"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key3.117"	"276_5_63_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	-0.25	0.25	0	0.25	0.25	0	0.25	0.25	0.25	0.25	0.25	0.25	-0.25	0.25	-0.25	-0.25	0	0	0	0	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key3.140"	"276_1_3_w"	2	0	1	1	"270_1_40_w/270_9_67_w"	0	1.5	-0.25	0.25	0.25	-0.25	0.25	0	-0.25	0.25	0.25	0	-0.25	0.25	-0.25	-0.25	0	-0.25	0.25	-0.25	0.25	0	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2
"key6.241"	"276_2_90_w"	1	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0	0	0.25	0	0.25	-0.25	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0	0	2	2	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	1	2
"key5.292"	"276_4_20_w"	2	0	1	1	"273_1_45_w/271_15_59_w"	0	1.5	0	0.25	0.25	0	0	0	-0.25	0.25	0.25	0.25	0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1
"key6.188"	"276_9_78_w"	1	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	0.25	0.25	0.25	-0.25	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	-0.25	0.25	0	-0.25	0	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	1	1
"key3.55"	"275_6_22_w"	2	1	1	1	"269_15_33_w/271_7_51_w"	0	1.5	0.25	0.25	0.25	0	0	0	0	0.25	0.25	-0.25	0.25	0.25	-0.25	-0.25	-0.25	-0.25	-0.25	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2
"key3.125"	"276_6_63_w"	2	0	1	1	"271_11_30_w/271_9_60_w"	0	1.5	0	0.25	0.25	0	0.25	0	0.25	0.25	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	-0.25	0	0.25	-0.25	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	2
"key3.222"	"276_3_92_w"	1	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0	0.25	0	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2
"key3.223"	"276_4_85_w"	2	0	1	1	"273_1_45_w/271_15_59_w"	0	1.5	-0.25	0.25	0.25	0.25	0	0	0	0.25	0.25	-0.25	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1
"key3.139"	"276_10_37_w"	1	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0.25	0	0.25	0	0	0	-0.25	-0.25	0.25	-0.25	0.25	-0.25	-0.25	-0.25	0	0.25	0	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	2	2	1	1
"key4.110"	"275_2_11_w"	1	1	1	1	"269_12_22_w/269_6_50_w"	0	1.5	0	0.25	0.25	0	0	0	0	0.25	0.25	0.25	0	0.25	-0.25	0	-0.25	-0.25	0	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	2	2	1
"key3.144"	"276_5_72_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	-0.25	0.25	0	-0.25	0.25	-0.25	0.25	0.25	0.25	0	0	0.25	-0.25	0.25	-0.25	-0.25	0.25	0	0.25	-0.25	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key39"	"276_10_1_w"	1	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	-0.25	0	0.25	0	0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0	0	-0.25	0	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	2	2	2	1
"key4.161"	"276_2_67_w"	2	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	-0.25	0.25	0	0.25	0.25	0.25	-0.25	0	0.25	-0.25	0.25	-0.25	-0.25	0.25	0	-0.25	0	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	2
"key6.218"	"276_6_14_w"	2	0	1	1	"271_11_30_w/271_9_60_w"	0	1.5	0.25	0.25	0.25	-0.25	0.25	0	0.25	0.25	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	0	0	-0.25	0.25	0	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	1	2	2	2	1	2	1	1	2	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1
"key3.1261"	"276_7_50_w"	2	0	1	1	"272_2_45_w/271_7_51_w"	0	1.5	0	0.25	0.25	0.25	0.25	0.25	0	0.25	0.25	-0.25	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	0	0	-0.25	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2
"key3.28"	"276_5_10_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	-0.25	0.25	0.25	-0.25	0	0	0	0.25	0.25	0.25	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0.25	0	2	2	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	2	1	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key5.273"	"276_7_105_w"	1	0	1	1	"272_2_45_w/271_7_51_w"	0	1.5	0.25	0.25	0.25	0.25	0.25	0.25	-0.25	0	0.25	0	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	2
"key4.139"	"276_10_59_w"	2	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	-0.25	0.25	0.25	0	0	0	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0.25	0	2	2	2	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1
"key6.81"	"276_2_26_w"	2	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0	0	0.25	0.25	0.25	0	-0.25	0.25	-0.25	0.25	-0.25	-0.25	0.25	0	0.25	0	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	2
"key5.96"	"276_7_49_w"	2	0	1	1	"272_2_45_w/271_7_51_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	0	0	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	0.25	0.25	-0.25	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2
"key5.6"	"276_1_33_w"	1	0	1	1	"270_1_40_w/270_9_67_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0	-0.25	0.25	0.25	-0.25	-0.25	0.25	-0.25	-0.25	0	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	1	2	2	2	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	1	2
"key3.211"	"276_2_94_w"	1	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	-0.25	0.25	0.25	0.25	0	0.25	-0.25	0.25	-0.25	-0.25	0.25	0	-0.25	0	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	2	2	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2
"key6.68"	"276_9_41_w"	2	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	0.25	0.25	0	-0.25	0	0.25	0	0.25	0.25	0.25	0	0	0	-0.25	0	0	0.25	-0.25	-0.25	0	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	1	2	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1
"key6.213"	"276_3_80_w"	1	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0.25	0	0.25	0	0.25	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	2
