"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key6.4131"	"276_14_25_w"	2	0	1	1	"271_8_14_w/270_9_7_w"	0	0.5	0.25	0.25	-0.25	-0.25	-0.25	0	0.25	0.25	0.25	0	-0.25	-0.25	0.25	0.25	-0.25	0	0.25	-0.25	0.25	0	1	1	1	2	1	2	1	2	2	2	2	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2
"key5.719"	"276_20_39_w"	1	0	1	1	"271_16_12_w/271_7_9_w"	0	0.5	0	0	0	-0.25	-0.25	-0.25	0	0.25	0.25	0	-0.25	-0.25	0.25	0.25	0	0	-0.25	-0.25	0	0	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1
"key3.1114"	"276_12_46_w"	1	0	1	1	"270_3_53_w/270_9_31_w"	0	0.5	-0.25	0	0	-0.25	-0.25	-0.25	0.25	0.25	0.25	0	-0.25	-0.25	0	0.25	0	0.25	0.25	-0.25	0	-0.25	1	1	2	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	2	2	1	2	2	1	2	2	1	2	2	2	1	1	2	2	1	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1
"key4.351"	"275_6_21_w"	1	1	1	1	"269_14_24_w/270_17_50_w"	0	0.5	0	0.25	0.25	-0.25	-0.25	0.25	0.25	0	0.25	0	0	-0.25	0	0.25	0.25	0	0.25	-0.25	-0.25	-0.25	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	1	2	2	1	2	2	2	1	1	1	1	1	2
"key49"	"276_10_3_w"	1	0	1	1	"273_2_41_w/272_8_17_w"	0	0.5	0	0.25	-0.25	-0.25	-0.25	0	0.25	0.25	0.25	0.25	0	-0.25	0.25	0.25	0	0.25	0	-0.25	-0.25	-0.25	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	2	2
"key5.1491"	"276_17_43_w"	1	0	1	1	"271_14_20_w/272_2_12_w"	0	0.5	0	0.25	0	-0.25	0	0.25	0	0.25	0.25	0	0	-0.25	0.25	0.25	0	0.25	0.25	-0.25	0	0	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1
"key4.7"	"276_1_34_w"	2	0	1	1	"273_15_27_w/272_20_22_w"	0	0.5	0	0	0.25	-0.25	-0.25	0	0	-0.25	0.25	-0.25	0	-0.25	0.25	0.25	0.25	0.25	0.25	-0.25	0	0.25	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1
"key4.1116"	"276_3_52_w"	2	0	1	1	"273_7_35_w/272_10_1_w"	0	0.5	0	0.25	0	-0.25	-0.25	0	0.25	0.25	0.25	0	-0.25	-0.25	0.25	0	0	0.25	0.25	-0.25	-0.25	0	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2
"key3.3110"	"276_2_17_w"	2	0	1	1	"272_16_5_w/271_19_22_w"	0	0.5	-0.25	0.25	0	-0.25	0.25	0.25	0	0.25	0.25	0	0.25	-0.25	0.25	0.25	0	0.25	0.25	-0.25	-0.25	0	1	2	2	2	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	2	2	2	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2
"key6.619"	"276_20_33_w"	2	0	1	1	"271_16_12_w/271_7_9_w"	0	0.5	0.25	0	0	0	-0.25	-0.25	0	0.25	0.25	0	0	0	0.25	0	0.25	0	0	-0.25	0	0	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	1	2	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2
"key3.913"	"276_15_37_w"	2	0	1	1	"273_14_37_w/272_13_23_w"	0	0.5	0	0.25	0	-0.25	-0.25	-0.25	0.25	0.25	0.25	0	0	-0.25	0	0.25	0.25	0.25	0.25	-0.25	0	-0.25	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	2	2	1	2	1	2	2	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2
"key3.1291"	"276_10_55_w"	2	0	1	1	"273_2_41_w/272_8_17_w"	0	0.5	-0.25	0	-0.25	0	-0.25	0	0.25	0.25	0.25	0.25	-0.25	-0.25	0.25	0.25	0.25	0.25	0	-0.25	-0.25	-0.25	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2
"key3.917"	"276_19_42_w"	1	0	1	1	"271_15_34_w/270_12_52_w"	0	0.5	0	0	0	-0.25	0	-0.25	0.25	0.25	0.25	0	0	-0.25	0.25	0.25	-0.25	0.25	0.25	-0.25	0	0	1	2	2	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	2	1	2	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	2
"key6.816"	"276_17_39_w"	1	0	1	1	"271_14_20_w/272_2_12_w"	0	0.5	0.25	0	-0.25	-0.25	-0.25	0.25	0	0.25	0.25	0	-0.25	-0.25	0.25	0.25	0	0	0.25	-0.25	0	0	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1
"key4.5131"	"276_14_15_w"	2	0	1	1	"271_8_14_w/270_9_7_w"	0	0.5	0	0.25	0	-0.25	-0.25	0	0.25	0.25	0.25	0	-0.25	-0.25	0	0.25	-0.25	0	0.25	-0.25	0	0	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1
"key5.124"	"275_6_41_w"	1	1	1	1	"269_14_24_w/270_17_50_w"	0	0.5	0	0.25	0.25	-0.25	-0.25	-0.25	0.25	0	0.25	-0.25	0	-0.25	0.25	0.25	0	0	0.25	-0.25	0	0	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	1	2	1	2	2	2	1	1	1	1	1	2
"key5.151"	"276_4_54_w"	2	0	1	1	"270_1_28_w/272_16_9_w"	0	0.5	0.25	0.25	0	-0.25	-0.25	0	0	0.25	0.25	0.25	0	-0.25	0	0.25	0	0	0.25	-0.25	0	0	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1
"key4.6101"	"276_11_39_w"	1	0	1	1	"273_10_48_w/272_1_28_w"	0	0.5	0	0	0	-0.25	0	-0.25	0.25	0.25	0.25	0	-0.25	0	0.25	0.25	-0.25	0	0.25	-0.25	0.25	-0.25	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2
"key6.126"	"276_10_17_w"	1	0	1	1	"273_2_41_w/272_8_17_w"	0	0.5	0.25	0.25	-0.25	-0.25	0	0.25	0	0.25	0.25	0.25	0	-0.25	0.25	0.25	0.25	0	0.25	-0.25	-0.25	0	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2
"key6.841"	"276_5_23_w"	2	0	1	1	"273_1_15_w/272_9_30_w"	0	0.5	0.25	0.25	0	-0.25	-0.25	0	-0.25	0.25	0.25	0	0.25	-0.25	0	0	0	0.25	0	-0.25	-0.25	0.25	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	1	2
"key4.414"	"276_15_41_w"	1	0	1	1	"273_14_37_w/272_13_23_w"	0	0.5	0	0.25	0	-0.25	-0.25	-0.25	0	0.25	0.25	0.25	-0.25	-0.25	0.25	0.25	0	0	0.25	-0.25	0	-0.25	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	2	2
"key5.98"	"276_9_51_w"	2	0	1	1	"271_8_21_w/270_5_46_w"	0	0.5	0.25	0.25	0.25	-0.25	0	0.25	0	0.25	0.25	0.25	-0.25	0	0	0.25	0	0.25	0.25	-0.25	0	0	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2
"key6.19"	"276_5_4_w"	2	0	1	1	"273_1_15_w/272_9_30_w"	0	0.5	0.25	0.25	0	0	-0.25	0	0	0.25	0.25	0	-0.25	-0.25	0.25	0.25	0.25	0.25	0	-0.25	-0.25	0	2	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	2	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1
"key3.55"	"276_6_22_w"	1	0	1	1	"273_9_45_w/270_12_42_w"	0	0.5	0.25	0	0	-0.25	0	-0.25	0.25	0.25	0.25	-0.25	-0.25	-0.25	0	0.25	0	0.25	0.25	-0.25	0	0	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	2	2	1	2	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2
"key6.915"	"276_18_43_w"	2	0	1	1	"272_21_21_w/271_1_25_w"	0	0.5	0.25	0.25	0	-0.25	-0.25	0	0.25	0	0.25	-0.25	0	0	0.25	0.25	0	0	0.25	-0.25	-0.25	-0.25	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	2
